Time,Temperature,Pressure,Humidity,Gas
2025-09-13 08:54:57,14.49,1011.18,93.65,0.00
2025-09-13 08:59:58,14.53,1011.18,92.47,739.09
2025-09-13 09:04:58,14.62,1011.18,92.43,741.53
2025-09-13 09:09:59,14.73,1011.18,91.55,739.90
2025-09-13 09:15:00,14.80,1011.18,91.74,738.27
2025-09-13 09:20:00,14.85,1011.14,92.61,737.46
2025-09-13 09:25:01,14.97,1011.16,90.69,737.46
2025-09-13 09:30:01,15.04,1011.12,90.88,737.46
2025-09-13 09:35:02,15.09,1011.10,91.05,735.85
2025-09-13 09:40:02,15.08,1011.10,91.68,736.65
2025-09-13 09:45:03,15.15,1011.10,91.20,733.44
2025-09-13 09:50:04,15.12,1011.12,91.94,735.04
2025-09-13 09:55:04,15.20,1011.08,90.81,731.84
2025-09-13 10:00:05,15.27,1011.04,90.73,731.04
2025-09-13 10:05:05,15.32,1011.04,90.96,726.30
2025-09-13 10:10:06,15.35,1011.06,91.01,724.73
2025-09-13 10:15:06,15.32,1011.10,91.46,727.88
2025-09-13 10:20:07,15.37,1011.12,90.58,731.84
2025-09-13 10:25:08,15.44,1011.10,89.84,727.88
2025-09-13 10:30:08,15.53,1011.10,90.37,731.84
2025-09-13 10:35:09,15.58,1011.04,90.00,728.66
2025-09-13 10:40:09,15.65,1011.02,90.22,729.46
2025-09-13 10:45:10,15.72,1011.02,89.83,721.62
2025-09-13 10:50:10,15.77,1010.98,90.05,727.09
2025-09-13 10:55:11,15.94,1010.98,88.68,720.85
2025-09-13 11:00:12,16.12,1010.98,88.31,717.00
2025-09-13 11:05:12,16.23,1010.96,88.09,718.53
2025-09-13 11:10:13,16.29,1010.94,88.38,719.30
2025-09-13 11:15:13,16.34,1010.94,88.89,714.71
2025-09-13 11:20:14,16.43,1010.96,88.35,723.95
2025-09-13 11:25:15,16.57,1010.94,87.13,726.30
2025-09-13 11:30:15,16.86,1010.93,85.73,723.95
2025-09-13 11:35:16,17.12,1010.91,84.52,727.09
2025-09-13 11:40:16,17.34,1010.87,83.43,726.30
2025-09-13 11:45:17,17.59,1010.83,83.04,727.09
2025-09-13 11:50:17,17.82,1010.77,83.21,728.66
2025-09-13 11:55:18,18.06,1010.71,82.25,724.73
2025-09-13 12:00:19,18.28,1010.65,81.85,728.66
2025-09-13 12:05:19,18.42,1010.59,82.05,720.85
2025-09-13 12:10:20,18.76,1010.47,79.43,727.88
2025-09-13 12:15:20,18.99,1010.39,78.65,731.04
2025-09-13 12:20:21,19.28,1010.23,77.76,725.52
2025-09-13 12:25:22,19.50,1010.13,78.08,726.30
2025-09-13 12:30:22,19.68,1010.05,77.98,724.73
