Time,Temperature,Pressure,Humidity,Gas
2026-02-03 17:21:10,26.97,1023.67,45.70,1112.49
2026-02-03 17:26:10,26.94,1023.73,45.68,867.18
2026-02-03 17:31:11,26.93,1023.71,45.69,715.47
2026-02-03 17:36:11,26.95,1023.77,46.06,614.10
2026-02-03 17:41:12,26.96,1023.79,45.86,547.09
2026-02-03 17:46:12,27.00,1023.81,46.22,492.54
2026-02-03 17:51:13,27.05,1023.81,45.60,452.71
2026-02-03 17:56:13,27.12,1023.84,45.51,420.68
2026-02-03 18:01:14,27.16,1023.83,45.17,395.66
2026-02-03 18:06:14,27.19,1023.81,45.33,373.30
2026-02-03 18:11:15,27.23,1023.86,45.32,355.25
2026-02-03 18:16:15,27.26,1023.90,45.04,340.60
2026-02-03 18:21:16,27.29,1023.90,45.00,327.45
2026-02-03 18:26:16,27.29,1023.90,44.94,318.30
2026-02-03 18:31:17,27.29,1023.92,44.97,309.37
2026-02-03 18:36:17,27.28,1023.92,44.98,300.37
2026-02-03 18:41:18,27.27,1023.92,44.95,295.80
2026-02-03 18:46:18,27.27,1023.90,44.86,288.57
2026-02-03 18:51:19,27.27,1023.88,44.86,286.32
2026-02-03 18:56:19,27.26,1023.90,44.83,281.69
2026-02-03 19:01:20,27.24,1023.92,44.83,278.37
2026-02-03 19:06:20,27.22,1023.92,44.79,274.67
2026-02-03 19:11:21,27.20,1023.90,44.81,271.51
2026-02-03 19:16:21,27.19,1023.86,44.81,268.86
2026-02-03 19:21:22,27.19,1023.83,44.71,267.55
2026-02-03 19:26:22,27.19,1023.81,44.68,265.19
2026-02-03 19:31:23,27.19,1023.79,44.68,261.83
2026-02-03 19:36:23,27.20,1023.77,45.96,260.18
2026-02-03 19:41:24,27.21,1023.75,45.86,258.15
2026-02-03 19:46:24,27.22,1023.77,45.99,255.75
2026-02-03 19:51:24,27.22,1023.77,46.21,253.40
2026-02-03 19:56:25,27.22,1023.81,46.40,251.47
2026-02-03 20:01:25,27.21,1023.81,46.56,250.52
2026-02-03 20:06:26,27.21,1023.81,46.57,248.82
2026-02-03 20:11:26,27.20,1023.79,46.70,247.70
2026-02-03 20:16:27,27.19,1023.75,46.73,247.33
2026-02-03 20:21:27,27.19,1023.73,46.76,245.31
2026-02-03 20:26:28,27.18,1023.71,46.80,246.05
2026-02-03 20:31:28,27.17,1023.63,46.79,244.23
2026-02-03 20:36:29,27.16,1023.63,46.80,243.15
2026-02-03 20:41:29,27.15,1023.63,46.72,243.69
2026-02-03 20:46:30,27.14,1023.65,46.67,243.87
2026-02-03 20:48:27,27.11,1023.59,46.62,0.00
2026-02-03 20:53:27,27.10,1023.61,46.59,227.58
2026-02-03 20:58:28,27.08,1023.61,46.53,231.08
2026-02-03 21:03:28,27.05,1023.55,46.56,234.36
2026-02-03 21:08:29,27.00,1023.53,46.62,236.54
2026-02-03 21:13:29,26.94,1023.43,46.79,239.45
2026-02-03 21:18:30,26.86,1023.41,46.93,241.73
2026-02-03 21:23:30,26.77,1023.35,47.06,242.44
2026-02-03 21:28:31,26.68,1023.35,47.19,243.87
2026-02-03 21:33:31,26.59,1023.30,47.37,243.51
2026-02-03 21:38:32,26.49,1023.30,47.51,244.77
2026-02-03 21:43:32,26.40,1023.32,47.59,246.23
2026-02-03 21:48:33,26.31,1023.30,47.65,247.33
2026-02-03 21:53:33,26.23,1023.28,47.69,247.89
2026-02-03 21:58:33,26.16,1023.28,47.72,250.33
2026-02-03 22:03:34,26.09,1023.26,47.89,250.71
2026-02-03 22:08:34,26.03,1023.30,47.87,250.14
2026-02-03 22:13:35,25.98,1023.28,47.92,250.71
2026-02-03 22:18:35,25.94,1023.32,47.94,251.28
2026-02-03 22:23:36,25.90,1023.32,47.99,253.01
2026-02-03 22:28:36,25.87,1023.33,48.04,253.79
2026-02-03 22:33:37,25.83,1023.32,48.11,253.79
2026-02-03 22:38:37,25.79,1023.33,48.09,254.57
2026-02-03 22:43:38,25.76,1023.33,48.12,254.38
2026-02-03 22:48:38,25.72,1023.32,48.18,256.55
2026-02-03 22:53:39,25.70,1023.30,48.06,255.36
2026-02-03 22:58:39,25.67,1023.15,48.17,256.95
2026-02-03 23:03:40,25.64,1023.13,48.19,256.95
2026-02-03 23:08:40,25.61,1023.07,48.21,257.95
2026-02-03 23:13:41,25.58,1023.07,48.25,258.15
2026-02-03 23:18:41,25.54,1023.01,48.18,258.76
2026-02-03 23:23:42,25.52,1022.99,48.15,259.57
2026-02-03 23:28:42,25.49,1022.91,48.26,259.77
2026-02-03 23:33:43,25.47,1022.87,48.21,261.42
2026-02-03 23:38:43,25.46,1022.83,48.23,261.00
2026-02-03 23:43:44,25.44,1022.78,48.18,261.83
2026-02-03 23:48:44,25.43,1022.74,48.27,262.25
2026-02-03 23:53:45,25.42,1022.74,48.23,261.83
2026-02-03 23:58:45,25.40,1022.66,48.20,263.08
2026-02-04 00:03:45,25.39,1022.64,48.21,263.08
2026-02-04 00:08:46,25.38,1022.64,48.26,262.66
2026-02-04 00:13:46,25.37,1022.64,48.21,263.92
2026-02-04 00:18:47,25.35,1022.64,48.17,264.98
2026-02-04 00:23:47,25.34,1022.70,48.20,264.77
2026-02-04 00:28:48,25.33,1022.74,48.21,266.04
2026-02-04 00:33:48,25.32,1022.81,48.20,265.62
2026-02-04 00:38:49,25.31,1022.89,48.19,266.26
2026-02-04 00:43:49,25.29,1022.97,48.19,266.90
2026-02-04 00:48:50,25.28,1023.03,48.18,264.98
2026-02-04 00:53:50,25.26,1023.07,48.18,268.20
2026-02-04 00:58:51,25.25,1023.09,48.15,267.77
2026-02-04 01:03:51,25.23,1023.13,48.19,267.77
2026-02-04 01:08:52,25.21,1023.11,48.13,267.12
2026-02-04 01:13:52,25.20,1023.11,48.05,269.08
2026-02-04 01:18:53,25.18,1023.09,48.04,270.40
2026-02-04 01:23:53,25.17,1023.07,48.15,269.73
2026-02-04 01:28:54,25.16,1023.09,48.14,270.84
2026-02-04 01:33:54,25.15,1023.03,48.08,270.40
2026-02-04 01:38:55,25.15,1022.99,48.09,270.40
2026-02-04 01:43:55,25.14,1022.95,48.19,270.84
2026-02-04 01:48:56,25.13,1022.97,48.09,271.73
2026-02-04 01:53:56,25.13,1022.93,48.09,271.95
2026-02-04 01:58:56,25.12,1022.91,48.09,271.06
2026-02-04 02:03:57,25.12,1022.87,48.05,271.28
2026-02-04 02:08:57,25.11,1022.87,48.07,271.73
2026-02-04 02:13:58,25.11,1022.93,48.07,272.63
2026-02-04 02:18:58,25.11,1022.95,48.02,273.08
2026-02-04 02:23:59,25.10,1022.95,48.03,271.28
2026-02-04 02:28:59,25.09,1022.91,48.03,272.63
2026-02-04 02:34:00,25.09,1022.89,47.99,272.40
2026-02-04 02:39:00,25.09,1022.81,47.96,271.51
2026-02-04 02:44:01,25.08,1022.74,48.08,269.95
2026-02-04 02:49:01,25.08,1022.74,48.06,269.95
2026-02-04 02:54:02,25.07,1022.74,48.02,271.28
2026-02-04 02:59:02,25.06,1022.76,48.04,270.40
2026-02-04 03:04:03,25.05,1022.72,48.06,272.18
2026-02-04 03:09:03,25.04,1022.62,48.03,271.28
2026-02-04 03:14:04,25.03,1022.66,48.03,272.18
2026-02-04 03:19:04,25.02,1022.68,48.03,272.63
2026-02-04 03:24:05,25.01,1022.62,47.91,273.98
2026-02-04 03:29:05,25.00,1022.70,47.96,273.98
2026-02-04 03:34:06,25.00,1022.70,47.88,274.21
2026-02-04 03:39:06,24.98,1022.74,47.89,275.12
2026-02-04 03:44:07,24.97,1022.74,47.90,275.35
2026-02-04 03:49:07,24.96,1022.66,47.89,276.50
2026-02-04 03:54:07,24.96,1022.62,47.92,275.81
2026-02-04 03:59:08,24.96,1022.64,47.91,276.97
2026-02-04 04:04:08,24.96,1022.64,47.87,276.50
2026-02-04 04:09:09,24.97,1022.56,47.79,276.97
2026-02-04 04:14:09,24.97,1022.46,47.70,276.50
2026-02-04 04:19:10,24.95,1022.36,47.68,277.20
2026-02-04 04:24:10,24.94,1022.28,47.81,276.97
2026-02-04 04:29:11,24.93,1022.24,47.79,277.43
2026-02-04 04:34:11,24.93,1022.19,47.70,280.25
2026-02-04 04:39:12,24.92,1022.11,47.72,278.60
2026-02-04 04:44:12,24.91,1022.07,47.68,279.78
2026-02-04 04:49:13,24.90,1022.01,47.59,281.45
