Time,Temperature,Pressure,Humidity,Gas
2025-09-04 13:37:35,25.12,1007.36,70.16,0.00
2025-09-04 13:37:38,25.24,1007.40,70.38,0.00
2025-09-04 13:42:38,25.82,1007.36,64.30,853.97
2025-09-04 13:47:39,26.34,1007.36,64.36,817.13
2025-09-04 13:52:40,26.80,1007.30,64.53,777.01
2025-09-04 13:57:40,27.09,1007.28,63.72,739.90
2025-09-04 14:02:41,27.38,1007.26,63.63,714.71
2025-09-04 14:07:41,27.58,1007.18,63.51,685.54
2025-09-04 14:12:42,27.80,1007.14,62.86,666.50
2025-09-04 14:17:43,27.98,1007.06,62.94,644.75
2025-09-04 14:22:43,28.14,1006.98,62.56,627.88
2025-09-04 14:27:44,28.17,1006.92,62.86,609.09
2025-09-04 14:32:44,28.35,1006.85,61.87,597.18
2025-09-04 14:37:45,28.58,1006.75,62.22,589.32
2025-09-04 14:42:46,28.65,1006.71,62.81,574.21
2025-09-04 14:47:46,28.69,1006.61,61.97,563.61
2025-09-04 14:52:47,28.83,1006.53,61.38,557.07
2025-09-04 14:57:48,28.87,1006.45,61.95,553.40
2025-09-04 15:02:48,28.94,1006.37,61.48,540.05
2025-09-04 15:07:49,28.99,1006.30,61.83,538.76
2025-09-04 15:12:49,29.03,1006.22,61.84,530.25
2025-09-04 15:17:50,29.10,1006.14,61.31,524.05
2025-09-04 15:22:51,29.12,1006.08,61.33,520.39
2025-09-04 15:27:51,29.19,1006.00,60.66,519.59
2025-09-04 15:32:52,29.26,1005.92,60.83,515.60
2025-09-04 15:37:53,29.29,1005.85,61.57,515.21
2025-09-04 15:42:53,29.28,1005.77,61.11,509.73
2025-09-04 15:47:54,29.35,1005.73,60.49,502.86
2025-09-04 15:52:54,29.36,1005.65,60.32,502.49
2025-09-04 15:57:55,29.36,1005.63,60.54,498.76
2025-09-04 16:02:56,29.38,1005.55,60.35,494.72
2025-09-04 16:07:56,29.35,1005.49,60.19,495.81
2025-09-04 16:12:57,29.34,1005.45,60.48,495.08
2025-09-04 16:17:57,29.35,1005.37,60.21,492.54
2025-09-04 16:22:58,29.37,1005.32,60.24,488.96
2025-09-04 16:27:59,29.39,1005.26,60.44,487.89
2025-09-04 16:32:59,29.42,1005.24,59.76,484.73
2025-09-04 16:38:00,29.40,1005.11,60.18,482.98
2025-09-04 16:43:01,29.49,1005.07,60.02,481.25
2025-09-04 16:48:01,29.57,1005.01,60.65,478.85
2025-09-04 16:53:02,29.56,1004.99,61.16,473.45
2025-09-04 16:58:02,29.57,1004.95,61.10,469.15
2025-09-04 17:03:03,29.57,1004.93,61.24,466.22
2025-09-04 17:08:04,29.55,1004.92,61.56,466.55
2025-09-04 17:13:04,29.53,1004.88,61.29,463.97
2025-09-04 17:18:05,29.55,1004.84,61.40,458.27
2025-09-04 17:23:06,29.57,1004.82,61.93,455.17
2025-09-04 17:28:06,29.64,1004.82,61.32,451.19
2025-09-04 17:33:07,29.63,1004.76,60.47,447.59
2025-09-04 17:38:07,29.58,1004.70,59.52,451.80
2025-09-04 17:43:08,29.59,1004.68,58.45,459.21
2025-09-04 17:48:09,29.56,1004.68,59.54,463.97
2025-09-04 17:53:09,29.54,1004.68,58.65,465.90
2025-09-04 17:58:10,29.47,1004.68,58.85,468.50
2025-09-04 18:03:10,29.38,1004.64,59.37,475.46
2025-09-04 18:08:11,29.33,1004.64,58.32,477.49
2025-09-04 18:13:12,29.26,1004.62,58.36,480.91
2025-09-04 18:18:12,29.14,1004.62,58.89,490.39
2025-09-04 18:23:13,29.02,1004.56,59.50,492.54
2025-09-04 18:28:14,28.87,1004.54,60.24,491.10
2025-09-04 18:33:14,28.73,1004.52,60.74,492.54
2025-09-04 18:38:15,28.58,1004.50,61.44,493.63
2025-09-04 18:43:15,28.45,1004.50,61.45,486.83
2025-09-04 18:48:16,28.32,1004.48,61.86,491.82
2025-09-04 18:53:17,28.20,1004.52,62.12,490.39
2025-09-04 18:58:17,28.06,1004.56,62.37,493.99
2025-09-04 19:03:18,27.94,1004.58,62.33,495.08
2025-09-04 19:08:18,27.79,1004.58,63.22,498.76
2025-09-04 19:13:19,27.60,1004.60,64.18,498.39
2025-09-04 19:18:20,27.46,1004.62,64.19,498.76
2025-09-04 19:23:20,27.32,1004.66,64.63,499.50
2025-09-04 19:28:21,27.17,1004.68,65.09,498.39
2025-09-04 19:33:21,27.02,1004.72,65.52,498.76
2025-09-04 19:38:22,26.89,1004.74,65.53,500.99
2025-09-04 19:43:23,26.79,1004.78,65.72,504.00
2025-09-04 19:48:23,26.69,1004.84,65.99,501.74
2025-09-04 19:53:24,26.57,1004.88,66.42,501.36
2025-09-04 19:58:25,26.47,1004.93,66.64,502.86
2025-09-04 20:03:25,26.37,1004.97,67.03,504.38
2025-09-04 20:08:26,26.29,1005.03,67.02,505.13
2025-09-04 20:13:26,26.24,1005.03,66.93,508.19
2025-09-04 20:18:27,26.17,1005.09,67.20,507.42
2025-09-04 20:23:28,26.13,1005.22,67.15,506.66
