Time,Temperature,Pressure,Humidity,Gas
2025-09-28 16:18:06,24.07,1004.88,52.18,0.00
2025-09-28 16:23:07,24.00,1004.88,52.69,883.13
2025-09-28 16:28:08,24.01,1004.84,53.25,880.81
2025-09-28 16:33:08,24.00,1004.84,52.53,872.24
2025-09-28 16:38:09,23.96,1004.84,52.55,886.62
2025-09-28 16:43:09,23.87,1004.80,53.77,877.36
2025-09-28 16:48:10,23.78,1004.86,53.96,869.99
2025-09-28 16:53:11,23.75,1004.86,54.38,873.38
2025-09-28 16:58:11,23.67,1004.84,54.46,860.53
2025-09-28 17:03:12,23.61,1004.88,54.74,858.33
2025-09-28 17:08:12,23.54,1004.86,55.19,865.51
2025-09-28 17:13:13,23.49,1004.90,55.15,849.65
2025-09-28 17:18:14,23.40,1004.90,56.17,840.63
2025-09-28 17:23:14,23.33,1004.93,55.93,830.25
2025-09-28 17:28:15,23.28,1004.88,56.10,821.12
2025-09-28 17:33:15,23.30,1004.86,55.61,808.78
2025-09-28 17:38:16,23.27,1004.82,55.79,806.84
2025-09-28 17:43:17,23.20,1004.82,56.05,802.03
2025-09-28 17:48:17,23.12,1004.86,56.79,793.98
2025-09-28 17:53:18,22.98,1004.90,57.75,791.64
2025-09-28 17:58:18,22.85,1004.90,57.89,789.32
2025-09-28 18:03:19,22.72,1004.88,58.29,784.26
2025-09-28 18:08:20,22.60,1004.88,58.38,784.71
2025-09-28 18:13:20,22.51,1004.88,58.74,778.81
2025-09-28 18:18:21,22.42,1004.86,58.46,776.11
2025-09-28 18:23:21,22.36,1004.86,57.96,777.46
2025-09-28 18:28:22,22.25,1004.88,58.07,783.34
2025-09-28 18:33:23,22.15,1004.84,58.79,786.55
2025-09-28 18:38:23,22.09,1004.84,58.36,788.39
2025-09-28 18:43:24,22.05,1004.88,58.32,787.93
2025-09-28 18:48:24,21.97,1004.88,59.12,785.17
2025-09-28 18:53:25,21.83,1004.88,60.62,785.63
2025-09-28 18:58:26,21.68,1004.86,61.46,779.71
2025-09-28 19:03:26,21.54,1004.88,62.01,770.33
2025-09-28 19:08:27,21.40,1004.88,61.93,765.95
2025-09-28 19:13:27,21.26,1004.90,62.63,765.07
2025-09-28 19:18:28,21.12,1004.92,63.27,762.47
2025-09-28 19:23:29,20.98,1004.90,63.69,750.98
2025-09-28 19:28:29,20.88,1004.95,63.21,752.24
2025-09-28 19:33:30,20.76,1004.95,64.10,744.00
2025-09-28 19:38:30,20.68,1004.95,63.95,738.27
2025-09-28 19:43:31,20.59,1004.95,64.44,736.65
2025-09-28 19:48:32,20.49,1004.97,64.89,737.46
2025-09-28 19:53:32,20.43,1004.97,64.72,734.24
2025-09-28 19:58:33,20.37,1005.03,64.67,735.85
2025-09-28 20:03:33,20.34,1005.05,64.37,731.04
2025-09-28 20:08:34,20.29,1005.07,64.74,735.85
2025-09-28 20:13:35,20.23,1005.11,65.33,732.64
