Time,Temperature,Pressure,Humidity,Gas
2025-09-11 15:53:47,20.91,1013.92,73.80,0.00
2025-09-11 15:58:48,20.92,1013.88,73.39,684.14
2025-09-11 16:03:48,20.90,1013.88,73.45,688.35
2025-09-11 16:08:49,20.91,1013.88,74.45,685.54
2025-09-11 16:13:50,20.85,1013.92,74.00,692.61
2025-09-11 16:18:50,20.82,1013.90,74.70,693.32
2025-09-11 16:23:51,20.74,1013.94,74.39,694.04
2025-09-11 16:28:51,20.72,1013.98,74.84,693.32
2025-09-11 16:33:52,20.65,1014.00,74.72,694.04
2025-09-11 16:38:53,20.58,1014.02,74.84,697.64
2025-09-11 16:43:53,20.49,1014.00,75.22,704.96
2025-09-11 16:48:54,20.45,1014.03,74.65,699.09
2025-09-11 16:53:54,20.40,1014.02,75.15,703.48
2025-09-11 16:58:55,20.35,1014.03,74.98,702.75
2025-09-11 17:03:56,20.34,1014.05,75.09,707.19
2025-09-11 17:08:56,20.30,1014.03,75.62,698.37
2025-09-11 17:13:57,20.27,1014.05,75.93,694.76
2025-09-11 17:18:57,20.20,1014.07,76.00,691.89
2025-09-11 17:23:58,20.11,1014.05,76.35,688.35
2025-09-11 17:28:59,20.05,1014.07,76.10,691.18
2025-09-11 17:33:59,19.96,1014.09,76.40,696.20
2025-09-11 17:39:00,19.88,1014.07,76.09,691.18
2025-09-11 17:44:00,19.84,1014.11,75.41,696.92
2025-09-11 17:49:01,19.79,1014.13,75.48,695.47
2025-09-11 17:54:01,19.72,1014.17,75.97,697.64
2025-09-11 17:59:02,19.62,1014.19,75.94,699.82
2025-09-11 18:04:03,19.48,1014.23,76.26,707.93
2025-09-11 18:09:03,19.37,1014.31,76.31,713.95
2025-09-11 18:14:04,19.22,1014.31,76.61,713.19
2025-09-11 18:19:04,19.12,1014.33,76.32,729.46
2025-09-11 18:24:05,19.00,1014.31,75.89,731.84
2025-09-11 18:29:06,18.90,1014.33,75.84,736.65
2025-09-11 18:34:06,18.81,1014.37,75.91,742.35
2025-09-11 18:39:07,18.76,1014.35,75.60,742.35
2025-09-11 18:44:07,18.67,1014.39,76.03,754.77
2025-09-11 18:49:08,18.61,1014.37,76.37,754.35
2025-09-11 18:54:08,18.54,1014.43,76.31,757.32
2025-09-11 18:59:09,18.48,1014.45,76.60,756.89
2025-09-11 19:04:10,18.42,1014.49,76.79,759.03
2025-09-11 19:09:10,18.36,1014.51,76.71,762.47
2025-09-11 19:14:11,18.30,1014.54,76.99,766.82
2025-09-11 19:19:11,18.25,1014.56,77.48,767.26
2025-09-11 19:24:12,18.19,1014.58,77.91,765.51
2025-09-11 19:29:13,18.14,1014.58,78.30,763.34
2025-09-11 19:34:13,18.08,1014.60,78.35,764.21
2025-09-11 19:39:14,18.01,1014.66,78.16,769.45
2025-09-11 19:44:14,17.96,1014.64,77.59,768.13
2025-09-11 19:49:15,17.91,1014.68,77.47,772.54
2025-09-11 19:54:15,17.82,1014.72,77.84,784.26
2025-09-11 19:59:16,17.78,1014.74,77.81,785.17
2025-09-11 20:04:17,17.68,1014.76,77.89,785.17
2025-09-11 20:09:17,17.58,1014.76,78.17,781.98
2025-09-11 20:14:18,17.50,1014.74,78.15,783.80
2025-09-11 20:19:18,17.40,1014.72,78.59,789.32
2025-09-11 20:24:19,17.34,1014.72,78.54,801.55
2025-09-11 20:29:19,17.26,1014.70,78.75,802.51
2025-09-11 20:34:20,17.18,1014.70,79.29,800.12
2025-09-11 20:39:21,17.07,1014.72,79.54,798.69
2025-09-11 20:44:21,16.97,1014.74,79.72,795.86
2025-09-11 20:49:22,16.91,1014.78,79.47,798.69
2025-09-11 20:54:22,16.84,1014.82,79.93,801.55
2025-09-11 20:59:23,16.79,1014.84,79.90,805.39
2025-09-11 21:04:24,16.78,1014.88,79.51,805.87
2025-09-11 21:09:24,16.79,1014.88,79.61,807.32
2025-09-11 21:14:25,16.77,1014.88,79.45,806.84
2025-09-11 21:19:25,16.78,1014.90,79.64,808.78
2025-09-11 21:24:26,16.78,1014.90,79.25,823.13
2025-09-11 21:29:26,16.79,1014.88,78.98,817.13
2025-09-11 21:34:27,16.80,1014.86,79.06,817.13
2025-09-11 21:39:28,16.82,1014.84,78.85,825.66
2025-09-11 21:44:28,16.83,1014.84,78.93,827.18
2025-09-11 21:49:29,16.83,1014.82,79.06,824.14
2025-09-11 21:54:29,16.81,1014.80,79.17,833.85
2025-09-11 21:59:30,16.81,1014.80,79.22,827.69
2025-09-11 22:04:30,16.80,1014.82,79.30,828.71
2025-09-11 22:09:31,16.80,1014.82,79.22,831.27
2025-09-11 22:14:32,16.80,1014.82,79.37,832.30
2025-09-11 22:19:32,16.82,1014.84,79.10,832.82
2025-09-11 22:24:33,16.83,1014.80,79.19,829.73
2025-09-11 22:29:33,16.83,1014.82,79.58,835.92
2025-09-11 22:34:34,16.86,1014.78,79.38,834.37
2025-09-11 22:39:35,16.83,1014.78,79.71,821.12
2025-09-11 22:44:35,16.80,1014.80,80.22,823.64
2025-09-11 22:49:36,16.77,1014.82,80.62,818.13
2025-09-11 22:54:36,16.78,1014.88,80.21,815.65
2025-09-11 22:59:37,16.79,1014.86,80.27,832.30
2025-09-11 23:04:37,16.83,1014.88,80.19,802.98
2025-09-11 23:09:38,16.84,1014.90,80.04,816.64
2025-09-11 23:14:39,16.83,1014.90,80.22,805.39
2025-09-11 23:19:39,16.83,1014.92,80.32,820.12
2025-09-11 23:24:40,16.83,1014.94,80.74,802.03
2025-09-11 23:29:40,16.84,1014.96,80.06,801.07
2025-09-11 23:34:41,16.83,1014.98,80.03,802.03
2025-09-11 23:39:41,16.83,1015.00,79.85,805.87
2025-09-11 23:44:42,16.84,1015.02,79.82,807.81
2025-09-11 23:49:43,16.83,1015.04,79.63,809.75
2025-09-11 23:54:43,16.84,1015.04,79.57,830.76
2025-09-11 23:59:44,16.83,1015.04,79.50,819.12
2025-09-12 00:04:44,16.79,1015.07,79.89,820.12
2025-09-12 00:09:45,16.75,1015.04,79.95,825.66
2025-09-12 00:14:46,16.70,1015.07,80.34,828.20
2025-09-12 00:19:46,16.63,1015.07,80.63,833.85
2025-09-12 00:24:47,16.55,1015.07,80.92,832.82
2025-09-12 00:29:47,16.48,1015.07,81.08,835.40
2025-09-12 00:34:48,16.42,1015.09,81.21,841.68
2025-09-12 00:39:48,16.37,1015.11,81.06,844.32
2025-09-12 00:44:49,16.32,1015.13,81.45,843.79
2025-09-12 00:49:50,16.28,1015.15,81.24,846.98
2025-09-12 00:54:50,16.25,1015.15,81.31,845.91
2025-09-12 00:59:51,16.23,1015.21,81.18,848.04
