Time,Temperature,Pressure,Humidity,Gas
2025-09-05 15:22:06,22.54,1005.63,78.77,0.00
2025-09-05 15:27:07,22.67,1005.63,77.95,506.28
2025-09-05 15:32:07,22.79,1005.61,77.73,504.38
2025-09-05 15:37:08,22.89,1005.59,77.93,507.04
2025-09-05 15:42:09,22.98,1005.59,77.80,505.13
2025-09-05 15:47:09,23.03,1005.55,77.60,507.42
2025-09-05 15:52:10,23.14,1005.53,77.25,512.06
2025-09-05 15:57:10,23.25,1005.49,77.31,516.00
2025-09-05 16:02:11,23.37,1005.45,76.89,515.21
2025-09-05 16:07:12,23.49,1005.43,76.69,512.06
2025-09-05 16:12:12,23.66,1005.37,75.96,508.58
2025-09-05 16:17:13,23.88,1005.34,74.75,508.96
2025-09-05 16:22:13,24.06,1005.28,74.37,509.73
2025-09-05 16:27:14,24.28,1005.20,73.10,508.96
2025-09-05 16:32:15,24.40,1005.07,73.76,512.06
2025-09-05 16:37:15,24.50,1005.01,72.37,519.19
2025-09-05 16:42:16,24.60,1004.99,72.65,520.80
2025-09-05 16:47:16,24.71,1004.95,72.40,524.05
2025-09-05 16:52:17,24.84,1004.88,72.14,522.01
2025-09-05 16:57:18,24.86,1004.88,71.55,526.92
2025-09-05 17:02:18,24.88,1004.82,71.47,529.00
2025-09-05 17:07:19,24.93,1004.76,71.34,531.93
2025-09-05 17:12:20,25.00,1004.78,71.42,533.62
2025-09-05 17:17:20,25.04,1004.74,71.24,534.47
2025-09-05 17:22:21,25.04,1004.70,70.73,535.32
2025-09-05 17:27:21,25.04,1004.66,70.70,534.47
2025-09-05 17:32:22,25.05,1004.62,70.91,537.89
2025-09-05 17:37:23,25.07,1004.58,70.62,537.89
2025-09-05 17:42:23,25.06,1004.54,70.87,538.76
2025-09-05 17:47:24,25.05,1004.50,70.78,541.36
2025-09-05 17:52:24,25.04,1004.46,70.82,543.11
2025-09-05 17:57:25,24.98,1004.44,71.12,543.55
2025-09-05 18:02:26,24.93,1004.44,71.19,547.98
2025-09-05 18:07:26,24.85,1004.42,71.91,548.88
2025-09-05 18:12:27,24.78,1004.41,72.08,548.88
2025-09-05 18:17:27,24.74,1004.41,71.38,551.13
2025-09-05 18:22:28,24.66,1004.39,72.39,552.95
2025-09-05 18:27:29,24.59,1004.42,72.57,552.95
2025-09-05 18:32:29,24.50,1004.42,73.39,548.43
2025-09-05 18:37:30,24.44,1004.44,73.19,550.23
2025-09-05 18:42:30,24.34,1004.42,73.91,550.23
2025-09-05 18:47:31,24.28,1004.42,73.88,550.68
2025-09-05 18:52:32,24.20,1004.44,74.15,548.43
2025-09-05 18:57:32,24.12,1004.42,74.55,546.20
2025-09-05 19:02:33,24.04,1004.42,75.09,543.55
2025-09-05 19:07:33,23.96,1004.41,75.55,542.67
2025-09-05 19:12:34,23.89,1004.41,75.37,539.19
2025-09-05 19:17:35,23.81,1004.39,75.97,537.89
2025-09-05 19:22:35,23.72,1004.35,75.87,534.90
2025-09-05 19:27:36,23.62,1004.37,75.80,534.90
2025-09-05 19:32:36,23.52,1004.33,76.43,534.47
2025-09-05 19:37:37,23.42,1004.33,76.15,535.75
2025-09-05 19:42:38,23.32,1004.33,76.42,530.25
2025-09-05 19:47:38,23.25,1004.29,75.06,539.62
2025-09-05 19:52:39,23.19,1004.25,74.22,547.54
2025-09-05 19:57:39,23.14,1004.25,73.80,552.95
2025-09-05 20:02:40,23.09,1004.31,74.47,549.78
2025-09-05 20:07:41,22.96,1004.35,75.92,549.33
2025-09-05 20:12:41,22.88,1004.39,75.37,546.65
2025-09-05 20:17:42,22.82,1004.44,75.35,547.54
2025-09-05 20:22:42,22.73,1004.50,76.26,545.76
2025-09-05 20:27:43,22.58,1004.58,77.79,540.92
2025-09-05 20:32:44,22.44,1004.64,77.81,540.05
2025-09-05 20:37:44,22.34,1004.74,77.79,538.32
2025-09-05 20:42:45,22.24,1004.84,77.96,536.18
2025-09-05 20:47:45,22.15,1004.92,78.05,534.47
2025-09-05 20:52:46,22.05,1005.03,78.51,532.77
2025-09-05 20:57:47,21.93,1005.20,79.08,529.41
2025-09-05 21:02:47,21.81,1005.32,79.45,522.82
2025-09-05 21:07:48,21.72,1005.34,79.10,524.46
2025-09-05 21:12:48,21.65,1005.41,79.04,524.87
2025-09-05 21:17:49,21.57,1005.49,79.14,528.58
2025-09-05 21:22:50,21.54,1005.57,78.34,537.89
2025-09-05 21:27:50,21.50,1005.61,78.68,540.92
2025-09-05 21:32:51,21.44,1005.65,78.54,542.67
2025-09-05 21:37:51,21.39,1005.69,78.78,549.33
2025-09-05 21:42:52,21.35,1005.79,78.42,549.33
2025-09-05 21:47:52,21.29,1005.92,78.97,551.58
2025-09-05 21:52:53,21.23,1005.98,79.10,552.95
2025-09-05 21:57:54,21.18,1006.04,78.75,556.61
2025-09-05 22:02:54,21.11,1006.06,79.01,561.26
2025-09-05 22:07:55,21.01,1006.14,80.08,558.00
2025-09-05 22:12:55,20.92,1006.18,79.89,555.23
2025-09-05 22:17:56,20.82,1006.22,80.27,557.07
2025-09-05 22:22:57,20.71,1006.26,81.07,554.77
2025-09-05 22:27:57,20.63,1006.37,81.05,551.58
2025-09-05 22:32:58,20.54,1006.47,82.18,548.88
2025-09-05 22:37:58,20.51,1006.53,82.15,551.58
2025-09-05 22:42:59,20.52,1006.65,82.27,549.78
2025-09-05 22:48:00,20.49,1006.75,82.62,553.86
2025-09-05 22:53:00,20.44,1006.79,83.02,555.23
2025-09-05 22:58:01,20.42,1006.81,82.58,553.40
2025-09-05 23:03:01,20.39,1006.85,82.50,551.58
2025-09-05 23:08:02,20.34,1006.92,82.89,543.99
2025-09-05 23:13:03,20.29,1006.98,83.27,543.99
2025-09-05 23:18:03,20.22,1007.04,83.01,540.05
2025-09-05 23:23:04,20.13,1007.12,83.70,541.80
2025-09-05 23:28:04,20.00,1007.20,84.36,540.05
2025-09-05 23:33:05,19.89,1007.24,84.23,543.55
2025-09-05 23:38:06,19.79,1007.32,84.04,536.60
2025-09-05 23:43:06,19.65,1007.38,83.61,545.32
2025-09-05 23:48:07,19.54,1007.42,83.86,551.58
2025-09-05 23:53:07,19.45,1007.45,83.85,555.23
2025-09-05 23:58:08,19.39,1007.51,83.94,560.32
2025-09-06 00:03:08,19.37,1007.57,83.31,558.46
2025-09-06 00:08:09,19.34,1007.63,84.01,557.07
2025-09-06 00:13:10,19.31,1007.80,84.05,556.61
2025-09-06 00:18:10,19.25,1007.88,84.81,558.46
2025-09-06 00:23:11,19.18,1007.91,85.50,556.15
2025-09-06 00:28:11,19.19,1007.91,84.29,554.77
2025-09-06 00:33:12,19.15,1007.95,85.60,553.40
2025-09-06 00:38:13,19.11,1008.03,85.37,549.78
2025-09-06 00:43:13,19.09,1008.05,85.26,554.31
2025-09-06 00:48:14,19.05,1008.03,85.38,549.78
2025-09-06 00:53:14,19.02,1008.09,85.90,548.88
2025-09-06 00:58:15,18.97,1008.09,85.96,549.33
2025-09-06 01:03:16,18.95,1008.15,85.78,554.77
2025-09-06 01:08:16,18.89,1008.19,86.53,554.77
2025-09-06 01:13:17,18.79,1008.23,87.20,552.95
